model,pathway,scenario,region,variables,unit,2019,2020,2025,2030,2035,2040,2050
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Efficiency|Hydrogen|PEM|Electricity,-,0.483309144,0.483309144,0.483309144,0.589380531,0.598920863,0.608775137,0.629489603
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Efficiency|Hydrogen|PEM|Conversion Factor,-,0.483309144,0.483309144,0.483309144,0.589380531,0.598920863,0.608775137,0.629489603
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Efficiency|Hydrogen|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.1,0.15,0.15
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.1,0.108,0.13,0.14,0.16,0.2
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Efficiency|PEM|Stack|Iridium,-,0.01,0.01,0.018,0.03,0.05,0.09,0.25
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Efficiency|PEM|Stack|Nafion,-,0.1,0.1,0.132,0.2,0.28,0.4,0.8
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Efficiency|PEM|Stack|Platinum,-,0.1,0.1,0.116,0.15,0.19,0.24,0.37
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Efficiency|PEM|Stack|Steel,-,0.1,0.1,0.116,0.14,0.16,0.18,0.25
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Efficiency|PEM|Stack|Titanium,-,0.01,0.01,0.018,0.02,0.04,0.06,0.15
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Production|Hydrogen|AE,kt/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Production|Hydrogen|PEM,kt/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Production|PEM|Stack,-,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N1_ref,FR,Production|AE|Stack,-,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Run-of-river hydro,TWh/year,35.40934675,35.95692224,39.83682768,35.69405908,36.72455014,37.7550412,38.42215548
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Reservoir,TWh/year,12.75450022,16.25570932,16.72498608,18.38784862,18.91870765,19.44956668,19.79323161
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Pumped storage hydro,TWh/year,4.905577006,4.947389793,5.386869496,2.411295248,6.12451518,9.837735112,13.18434604
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Renewable|Wind turbines|Onshore,TWh/year,30.23619282,35.07345978,35.6593363,58.81838051,66.71060256,74.6028246,96.37571261
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Renewable|Wind turbines|Offshore,TWh/year,0,0,3.320059183,15.84565449,38.48356919,61.12148389,119.866132
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Renewable|Photovoltaic,TWh/year,10.34630787,11.04328079,20.39896304,36.42778178,52.19051309,67.95324439,102.2251056
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Renewable|Biomass,TWh/year,2.319000039,2.208656158,2.632739331,2.239059873,2.349246826,2.459433778,2.506882698
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Renewable|Biogas,TWh/year,2.319000039,2.562041143,2.465499643,2.239059873,2.349246826,2.459433778,2.506882698
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Renewable|Wave,TWh/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Nuclear|Pressure water reactor,TWh/year,338.0388519,295.0764626,300.9520238,303.9093189,269.8253005,235.7412821,86.44102933
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Nuclear|Evolutionary power reactor,TWh/year,0,0,0,0,20.31310121,40.62620241,147.9060792
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Nuclear|Small modular reactor,TWh/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Thermal|Coal,TWh/year,1.386610397,1.207298721,0.6034234,0,0,0,0
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Thermal|Oil|Conventional,TWh/year,1.467153282,0.232440299,0.348579989,0,0,0,0
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Thermal|Oil|Cogeneration,TWh/year,0.606075566,0.521052467,0.488434329,0,0,0,0
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Thermal|Natural gas|CCP,TWh/year,22.72263269,19.52452043,6.923350327,15.80087329,9.4334837,3.06609411,0.245117419
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Thermal|Natural gas|Cogeneration,TWh/year,11.01703403,9.894779586,4.141657901,7.661029473,4.573810279,1.486591084,0.118844809
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Thermal|Natural gas|Conventional,TWh/year,0.688564627,0.971808709,3.425707648,0.478814342,0.285863143,0.092911943,0.007427801
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Thermal|Hydrogen,TWh/year,0,0,0,0,0.77426619,1.548532379,1.764102639
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Flexibilities|Battery,TWh/year,0,0,0,0.172235375,0.086117688,0,0.185695015
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Conventional|Waste-to-Energy,TWh/year,1.962230802,1.943617419,3.658986366,1.894589123,1.767105821,1.639622519,1.671255132
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Import,TWh/year,1.6,2.7,0.33844,3,8.61,14.22,28.03
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Export,TWh/year,57.7,57.7,89.9089705,80.92,67.84,54.76,48.78
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Electricity|Total (w/o export correction),TWh/year,533.879078,495.1194395,536.876415,582.9,598.75,614.6,682
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Transformation|Electricity|High to medium,TWh/year,475.8168472,438.1758221,443.6468981,503.0854109,537.7528942,572.4203775,659.5787449
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Transformation|Electricity|Medium to low,TWh/year,477.779078,440.1194395,447.3058845,504.98,539.52,574.06,661.25
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Compensation for losses|Electricity|High,ratio,0.969743434,0.969743434,0.969743434,0.969743434,0.969743434,0.969743434,0.969743434
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Compensation for losses|Electricity|Medium,ratio,0.995814607,0.995814607,0.995814607,0.995814607,0.995814607,0.995814607,0.995814607
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Compensation for losses|Electricity|Low,ratio,0.970138159,0.970138159,0.970138159,0.970138159,0.970138159,0.970138159,0.970138159
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|AE|Stack|Steel,-,0.1,0.1,0.116,0.14,0.16,0.18,0.25
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|Hydrogen|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|Hydrogen|AE|Conversion Factor,-,0.477761836,0.477761836,0.477761836,0.596774194,0.601083032,0.605454545,0.614391144
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|Hydrogen|AE|Electricity,-,0.477761836,0.477761836,0.477761836,0.596774194,0.601083032,0.605454545,0.614391144
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|Hydrogen|AE|Lifespan,-,0.1,0.1,0.1,0.15,0.15,0.15,0.15
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|Hydrogen|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|Hydrogen|PEM|Electricity,-,0.483309144,0.483309144,0.483309144,0.589380531,0.598920863,0.608775137,0.629489603
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|Hydrogen|PEM|Conversion Factor,-,0.483309144,0.483309144,0.483309144,0.589380531,0.598920863,0.608775137,0.629489603
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|Hydrogen|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.1,0.15,0.15
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.1,0.108,0.13,0.14,0.16,0.2
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|PEM|Stack|Iridium,-,0.01,0.01,0.018,0.03,0.05,0.09,0.25
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|PEM|Stack|Nafion,-,0.1,0.1,0.132,0.2,0.28,0.4,0.8
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|PEM|Stack|Platinum,-,0.1,0.1,0.116,0.15,0.19,0.24,0.37
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|PEM|Stack|Steel,-,0.1,0.1,0.116,0.14,0.16,0.18,0.25
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Efficiency|PEM|Stack|Titanium,-,0.01,0.01,0.018,0.02,0.04,0.06,0.15
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Hydrogen|AE,kt/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|Hydrogen|PEM,kt/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|PEM|Stack,-,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N2_ref,FR,Production|AE|Stack,-,0,0,0,1,0.5,0,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Run-of-river hydro,TWh/year,35.40934675,35.95692224,39.83682768,35.69405908,35.69385069,35.6936423,38.5414606
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Reservoir,TWh/year,12.75450022,16.25570932,16.72498608,18.38784862,18.38774127,18.38763391,19.85469183
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Pumped storage hydro,TWh/year,4.905577006,4.947389793,5.386869496,2.411295248,5.812890103,9.214484959,11.64197616
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Renewable|Wind turbines|Onshore,TWh/year,30.23619282,35.07345978,35.6593363,58.81838051,63.25304623,67.68771194,80.74874666
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Renewable|Wind turbines|Offshore,TWh/year,0,0,3.320059183,15.84565449,29.7534061,43.6611577,72.55279544
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Renewable|Photovoltaic,TWh/year,10.34630787,11.04328079,20.39896304,36.42778178,46.24487084,56.06195989,79.81738857
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Renewable|Biomass,TWh/year,2.319000039,2.208656158,2.632739331,2.239059873,3.229388642,4.219717411,4.563654655
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Renewable|Biogas,TWh/year,2.319000039,2.562041143,2.465499643,2.239059873,3.229388642,4.219717411,4.563654655
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Renewable|Wave,TWh/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Nuclear|Pressure water reactor,TWh/year,338.0388519,295.0764626,300.9520238,303.9093189,292.4970842,281.0848496,138.9586275
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Nuclear|Evolutionary power reactor,TWh/year,0,0,0,0,18.81649499,37.63298997,151.1594185
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Nuclear|Small modular reactor,TWh/year,0,0,0,0,2.884908842,5.769817685,25.14666851
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Thermal|Coal,TWh/year,1.386610397,1.207298721,0.6034234,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Thermal|Oil|Conventional,TWh/year,1.467153282,0.232440299,0.348579989,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Thermal|Oil|Cogeneration,TWh/year,0.606075566,0.521052467,0.488434329,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Thermal|Natural gas|CCP,TWh/year,22.72263269,19.52452043,6.923350327,15.80087329,8.44038824,1.07990319,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Thermal|Natural gas|Cogeneration,TWh/year,11.01703403,9.894779586,4.141657901,7.661029473,4.092309449,0.523589426,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Thermal|Natural gas|Conventional,TWh/year,0.688564627,0.971808709,3.425707648,0.478814342,0.285863143,0.092911943,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Thermal|Hydrogen,TWh/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Flexibilities|Battery,TWh/year,0,0,0,0.172235375,0.086117688,0,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Conventional|Waste-to-Energy,TWh/year,1.962230802,1.943617419,3.658986366,1.894589123,1.722344698,1.550100273,1.676444567
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Import,TWh/year,1.6,2.7,0.33844,3,4.74,6.48,26.34
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Export,TWh/year,57.7,57.7,89.9089705,80.92,86.15,91.38,42.89
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Electricity|Total (w/o export correction),TWh/year,533.879078,495.1194395,536.876415,582.9,620.5800938,658.2601876,672.1155276
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Transformation|Electricity|High to medium,TWh/year,475.8168472,438.1758221,443.6468981,503.0854109,537.4477491,571.8100873,653.889083
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Transformation|Electricity|Medium to low,TWh/year,477.779078,440.1194395,447.3058845,504.98,539.1700938,573.3601876,655.5655276
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Compensation for losses|Electricity|High,ratio,0.969743434,0.969743434,0.969743434,0.969743434,0.969743434,0.969743434,0.969743434
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Compensation for losses|Electricity|Medium,ratio,0.995814607,0.995814607,0.995814607,0.995814607,0.995814607,0.995814607,0.995814607
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Compensation for losses|Electricity|Low,ratio,0.970138159,0.970138159,0.970138159,0.970138159,0.970138159,0.970138159,0.970138159
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|AE|Stack|Steel,-,0.1,0.1,0.116,0.14,0.16,0.18,0.25
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|Hydrogen|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|Hydrogen|AE|Conversion Factor,-,0.477761836,0.477761836,0.477761836,0.596774194,0.601083032,0.605454545,0.614391144
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|Hydrogen|AE|Electricity,-,0.477761836,0.477761836,0.477761836,0.596774194,0.601083032,0.605454545,0.614391144
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|Hydrogen|AE|Lifespan,-,0.1,0.1,0.1,0.15,0.15,0.15,0.15
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|Hydrogen|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|Hydrogen|PEM|Electricity,-,0.483309144,0.483309144,0.483309144,0.589380531,0.598920863,0.608775137,0.629489603
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|Hydrogen|PEM|Conversion Factor,-,0.483309144,0.483309144,0.483309144,0.589380531,0.598920863,0.608775137,0.629489603
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|Hydrogen|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.1,0.15,0.15
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.1,0.108,0.13,0.14,0.16,0.2
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|PEM|Stack|Iridium,-,0.01,0.01,0.018,0.03,0.05,0.09,0.25
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|PEM|Stack|Nafion,-,0.1,0.1,0.132,0.2,0.28,0.4,0.8
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|PEM|Stack|Platinum,-,0.1,0.1,0.116,0.15,0.19,0.24,0.37
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|PEM|Stack|Steel,-,0.1,0.1,0.116,0.14,0.16,0.18,0.25
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Efficiency|PEM|Stack|Titanium,-,0.01,0.01,0.018,0.02,0.04,0.06,0.15
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Hydrogen|AE,kt/year,0,0,2.403284485,4.539800614,4.539800614,4.539800614,4.539800614
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Hydrogen|PEM,kt/year,0,0,0.784326316,80.53017235,93.94215235,93.94215235,93.94215235
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Hydrogen|GenericElectrolysis,kt/year,0,0,0,381.2202897,907.4642422,890.4026348,890.4026348
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Hydrogen|SMR_NG,kt/year,466.402,466.402,466.402,466.402,466.402,466.402,466.402
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Hydrogen|SMR_NG_wCCS,kt/year,0,0,10.612,10.612,10.612,10.612,10.612
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Hydrogen|SMR_biogas_wCCU,kt/year,0,0,0,20,20,20,20
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Hydrogen|Methane_Pyrolysis,kt/year,0,0,0,0,18.01428571,18.01428571,18.01428571
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Hydrogen|Coproduct_SteamCracking,kt/year,38.34,38.34,38.34,38.34,38.34,38.34,38.34
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|Hydrogen|Coproduct_ChlorAlkali,kt/year,31.784,31.784,31.784,31.784,31.784,31.784,31.784
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|PEM|Stack,-,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_UB-H2,FR,Production|AE|Stack,-,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Run-of-river hydro,TWh/year,35.40934675,35.95692224,39.83682768,35.69405908,35.69385069,35.6936423,38.5414606
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Reservoir,TWh/year,12.75450022,16.25570932,16.72498608,18.38784862,18.38774127,18.38763391,19.85469183
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Pumped storage hydro,TWh/year,4.905577006,4.947389793,5.386869496,2.411295248,5.812890103,9.214484959,11.64197616
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Renewable|Wind turbines|Onshore,TWh/year,30.23619282,35.07345978,35.6593363,58.81838051,63.25304623,67.68771194,80.74874666
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Renewable|Wind turbines|Offshore,TWh/year,0,0,3.320059183,15.84565449,29.7534061,43.6611577,72.55279544
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Renewable|Photovoltaic,TWh/year,10.34630787,11.04328079,20.39896304,36.42778178,46.24487084,56.06195989,79.81738857
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Renewable|Biomass,TWh/year,2.319000039,2.208656158,2.632739331,2.239059873,3.229388642,4.219717411,4.563654655
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Renewable|Biogas,TWh/year,2.319000039,2.562041143,2.465499643,2.239059873,3.229388642,4.219717411,4.563654655
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Renewable|Wave,TWh/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Nuclear|Pressure water reactor,TWh/year,338.0388519,295.0764626,300.9520238,303.9093189,292.4970842,281.0848496,138.9586275
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Nuclear|Evolutionary power reactor,TWh/year,0,0,0,0,18.81649499,37.63298997,151.1594185
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Nuclear|Small modular reactor,TWh/year,0,0,0,0,2.884908842,5.769817685,25.14666851
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Thermal|Coal,TWh/year,1.386610397,1.207298721,0.6034234,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Thermal|Oil|Conventional,TWh/year,1.467153282,0.232440299,0.348579989,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Thermal|Oil|Cogeneration,TWh/year,0.606075566,0.521052467,0.488434329,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Thermal|Natural gas|CCP,TWh/year,22.72263269,19.52452043,6.923350327,15.80087329,8.44038824,1.07990319,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Thermal|Natural gas|Cogeneration,TWh/year,11.01703403,9.894779586,4.141657901,7.661029473,4.092309449,0.523589426,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Thermal|Natural gas|Conventional,TWh/year,0.688564627,0.971808709,3.425707648,0.478814342,0.285863143,0.092911943,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Thermal|Hydrogen,TWh/year,0,0,0,0,0,0,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Flexibilities|Battery,TWh/year,0,0,0,0.172235375,0.086117688,0,0
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Conventional|Waste-to-Energy,TWh/year,1.962230802,1.943617419,3.658986366,1.894589123,1.722344698,1.550100273,1.676444567
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Import,TWh/year,1.6,2.7,0.33844,3,4.74,6.48,26.34
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Export,TWh/year,57.7,57.7,89.9089705,80.92,86.15,91.38,42.89
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Production|Electricity|Total (w/o export correction),TWh/year,533.879078,495.1194395,536.876415,582.9,620.5800938,658.2601876,672.1155276
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Transformation|Electricity|High to medium,TWh/year,475.8168472,438.1758221,443.6468981,503.0854109,537.4477491,571.8100873,653.889083
TIAM-UCL,SSP2-RCP45,N03_LB-H2,FR,Transformation|Electricity|Medium to low,TWh/year,477.779078,440.1194395,447.3058845,504.98,539.1700938,573.3601876,655.5655276
